show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,codireccion
s7284,Yang Lei,,,,,,,,,,,,,,,,,0
s7285,Chia-Liang Liu,,,,,,,,,,,,,,,,,0
s7287,Scott Stewart,,,,,,,,,,,,,,,,,0
s7290,Anders Falck, Stinus Morell Vithner,,,,,,,,,,,,,,,,1
s7293,Mario Cambi,,,,,,,,,,,,,,,,,0
s7295,John Huston,,,,,,,,,,,,,,,,,0
s7297,Jenna Laurenzo,,,,,,,,,,,,,,,,,0
s7299,Jeff Baena,,,,,,,,,,,,,,,,,0
s7303,Justin McConnell,,,,,,,,,,,,,,,,,0
s7304,Johnnie To,,,,,,,,,,,,,,,,,0
s7305,Kevin Peeples,,,,,,,,,,,,,,,,,0
s7306,Alfonso Arau,,,,,,,,,,,,,,,,,0
s7307,Charles Stone III,,,,,,,,,,,,,,,,,0
s7309,Steven Spielberg,,,,,,,,,,,,,,,,,0
s7310,Karim El Sobky,,,,,,,,,,,,,,,,,0
s7311,Ellen Weissbrod,,,,,,,,,,,,,,,,,0
s7312,Hua Shan,,,,,,,,,,,,,,,,,0
s7314,Tim Bartley,,,,,,,,,,,,,,,,,0
s7315,Robyn Butler,,,,,,,,,,,,,,,,,0
s7316,Ira Sachs,,,,,,,,,,,,,,,,,0
s7317,Steve Brill,,,,,,,,,,,,,,,,,0
s7321,Zach Clark,,,,,,,,,,,,,,,,,0
s7323,Nick Gomez,,,,,,,,,,,,,,,,,0
s7324,Werner Herzog,,,,,,,,,,,,,,,,,0
s7327,Guy Ritchie,,,,,,,,,,,,,,,,,0
s7328,Steven Knight,,,,,,,,,,,,,,,,,0
s7329,James Mather, Steve Saint Leger,,,,,,,,,,,,,,,,1
s7330,Fernando Sariñana, José Luis Gutiérrez,,,,,,,,,,,,,,,,1
s7331,Michael Anderson,,,,,,,,,,,,,,,,,0
s7333,Stanley Kubrick,,,,,,,,,,,,,,,,,0
s7335,Jennifer Baichwal, Nicholas de Pencier,,,,,,,,,,,,,,,,1
s7336,Sze Yu Lau,,,,,,,,,,,,,,,,,0
s7337,David Wnendt,,,,,,,,,,,,,,,,,0
s7338,Parambrata Chatterjee,,,,,,,,,,,,,,,,,0
s7345,Charneice Fox,,,,,,,,,,,,,,,,,0
s7346,Pang Ho-cheung,,,,,,,,,,,,,,,,,0
s7347,Saandeep Patel,,,,,,,,,,,,,,,,,0
s7348,Stephen Chow,,,,,,,,,,,,,,,,,0
s7351,Steven Fine,,,,,,,,,,,,,,,,,0
s7352,Ahmad Samir Farag,,,,,,,,,,,,,,,,,0
s7353,Sridhar Jetty,,,,,,,,,,,,,,,,,0
s7355,Christian Ditter,,,,,,,,,,,,,,,,,0
s7357,Katherine Brooks,,,,,,,,,,,,,,,,,0
s7358,Johnnie To,,,,,,,,,,,,,,,,,0
s7359,Ana Quiroga,,,,,,,,,,,,,,,,,0
s7361,Radhika Rao, Vinay Sapru,,,,,,,,,,,,,,,,1
s7362,Prabhuraj,,,,,,,,,,,,,,,,,0
s7363,Ticoy Rodriguez,,,,,,,,,,,,,,,,,0
s7364,Jayan Vannery,,,,,,,,,,,,,,,,,0
s7365,Pratim D. Gupta,,,,,,,,,,,,,,,,,0
s7366,Dylan C. Brown,,,,,,,,,,,,,,,,,0
s7367,Debaloy Dey,,,,,,,,,,,,,,,,,0
s7368,George Miller,,,,,,,,,,,,,,,,,0
s7370,Callie Khouri, Jesse V. Johnson,,,,,,,,,,,,,,,,1
s7371,Jim Monaco,,,,,,,,,,,,,,,,,0
s7372,Chun Wong,,,,,,,,,,,,,,,,,0
s7373,Nishikant Kamat,,,,,,,,,,,,,,,,,0
s7374,Ben Patterson,,,,,,,,,,,,,,,,,0
s7375,Aaron Burns,,,,,,,,,,,,,,,,,0
s7378,Luc Vinciguerra,,,,,,,,,,,,,,,,,0
s7379,Thierry Donard,,,,,,,,,,,,,,,,,0
s7380,Benjamin Ree,,,,,,,,,,,,,,,,,0
s7381,Amaan Khan,,,,,,,,,,,,,,,,,0
s7385,Li Pei-Chuan,,,,,,,,,,,,,,,,,0
s7387,David Dhawan,,,,,,,,,,,,,,,,,0
s7388,Sooraj R. Barjatya,,,,,,,,,,,,,,,,,0
s7389,Sameer Vidwans,,,,,,,,,,,,,,,,,0
s7390,Michael Winnick,,,,,,,,,,,,,,,,,0
s7391,Keanu Reeves,,,,,,,,,,,,,,,,,0
s7392,Ben Palmer,,,,,,,,,,,,,,,,,0
s7394,Shyam Benegal,,,,,,,,,,,,,,,,,0
s7395,Tathagata Banerjee,,,,,,,,,,,,,,,,,0
s7396,David Gordon Green,,,,,,,,,,,,,,,,,0
s7397,John Upchurch,,,,,,,,,,,,,,,,,0
s7398,Tom O'Brien,,,,,,,,,,,,,,,,,0
s7399,Michael Roberts,,,,,,,,,,,,,,,,,0
s7400,Patricia Rozema,,,,,,,,,,,,,,,,,0
s7401,Rahat Kazmi,,,,,,,,,,,,,,,,,0
s7402,Nicholas Kharkongor,,,,,,,,,,,,,,,,,0
s7403,Clive Tonge,,,,,,,,,,,,,,,,,0
s7404,Steven C. Miller,,,,,,,,,,,,,,,,,0
s7406,Nathan Landeg,,,,,,,,,,,,,,,,,0
s7408,Pulkit,,,,,,,,,,,,,,,,,0
s7411,Chia-Liang Liu,,,,,,,,,,,,,,,,,0
s7412,David Raynr,,,,,,,,,,,,,,,,,0
s7413,David Batty,,,,,,,,,,,,,,,,,0
s7415,Eric Drath,,,,,,,,,,,,,,,,,0
s7416,Leo Riley, Eric Radomski,,,,,,,,,,,,,,,,1
s7417,Hiromasa Yonebayashi,,,,,,,,,,,,,,,,,0
s7418,Rob Marshall,,,,,,,,,,,,,,,,,0
s7420,Shekhar Kapur,,,,,,,,,,,,,,,,,0
s7421,Ui-seok Jo,,,,,,,,,,,,,,,,,0
s7422,Pablo D'Alo Abba,,,,,,,,,,,,,,,,,0
s7423,Sudesh Manjrekar, Atul Kale,,,,,,,,,,,,,,,,1
s7424,Daniel Noah,,,,,,,,,,,,,,,,,0
s7425,Philip Yung,,,,,,,,,,,,,,,,,0
s7426,Hassan Hegazy, Shady Ali,,,,,,,,,,,,,,,,1
s7427,Bob Hercules, Rita Coburn Whack,,,,,,,,,,,,,,,,1
s7429,Sachin,,,,,,,,,,,,,,,,,0
s7430,Jesús Magaña Vázquez,,,,,,,,,,,,,,,,,0
s7431,Nathan Morlando,,,,,,,,,,,,,,,,,0
s7432,Martin Scorsese,,,,,,,,,,,,,,,,,0
s7433,Mina Shum,,,,,,,,,,,,,,,,,0
s7434,Jacek Koprowicz,,,,,,,,,,,,,,,,,0
s7438,Binu Ulahhannan,,,,,,,,,,,,,,,,,0
s7440,Bob Odenkirk,,,,,,,,,,,,,,,,,0
s7441,Shin-yeon Won,,,,,,,,,,,,,,,,,0
s7443,Barry Sonnenfeld,,,,,,,,,,,,,,,,,0
s7444,Barry Sonnenfeld,,,,,,,,,,,,,,,,,0
s7445,John Barnard,,,,,,,,,,,,,,,,,0
s7446,Gareth Evans,,,,,,,,,,,,,,,,,0
s7449,Toka McBaror,,,,,,,,,,,,,,,,,0
s7451,Santosh Manjrekar,,,,,,,,,,,,,,,,,0
s7452,Bharat Nalluri,,,,,,,,,,,,,,,,,0
s7453,Steve Carr,,,,,,,,,,,,,,,,,0
s7455,Jeff Nichols,,,,,,,,,,,,,,,,,0
s7457,Gus Van Sant,,,,,,,,,,,,,,,,,0
s7459,Anil Thomas,,,,,,,,,,,,,,,,,0
s7461,Gavin O'Connor,,,,,,,,,,,,,,,,,0
s7462,Tarsem Singh,,,,,,,,,,,,,,,,,0
s7463,Rakeysh Omprakash Mehra,,,,,,,,,,,,,,,,,0
s7465,Keiichi Hara,,,,,,,,,,,,,,,,,0
s7466,Liv Ullmann,,,,,,,,,,,,,,,,,0
s7467,Kenny Young,,,,,,,,,,,,,,,,,0
s7470,Barbara Kopple,,,,,,,,,,,,,,,,,0
s7471,Julia Hart,,,,,,,,,,,,,,,,,0
s7473,David Blair,,,,,,,,,,,,,,,,,0
s7474,Osman Ali,,,,,,,,,,,,,,,,,0
s7475,Anna Boden, Ryan Fleck,,,,,,,,,,,,,,,,1
s7476,Munish Bhardwaj,,,,,,,,,,,,,,,,,0
s7477,Ted Geoghegan,,,,,,,,,,,,,,,,,0
s7478,William Monahan,,,,,,,,,,,,,,,,,0
s7479,Kunle Afolayan,,,,,,,,,,,,,,,,,0
s7480,Aaron Sorkin,,,,,,,,,,,,,,,,,0
s7482,Mike Newell,,,,,,,,,,,,,,,,,0
s7483,Martin Rosete,,,,,,,,,,,,,,,,,0
s7485,Brett Ratner,,,,,,,,,,,,,,,,,0
s7487,Robert Vince,,,,,,,,,,,,,,,,,0
s7488,Ahmed El Gendy,,,,,,,,,,,,,,,,,0
s7489,Holger Tappe,,,,,,,,,,,,,,,,,0
s7490,Steve Sacks,,,,,,,,,,,,,,,,,0
s7491,William Lau,,,,,,,,,,,,,,,,,0
s7492,Steve Ball, Andrew Duncan,,,,,,,,,,,,,,,,1
s7493,William Lau, Sylvain Blais,,,,,,,,,,,,,,,,1
s7494,Dustin McKenzie,,,,,,,,,,,,,,,,,0
s7495,Victor Dal Chele, Alfred Gimeno,,,,,,,,,,,,,,,,1
s7496,William Lau,,,,,,,,,,,,,,,,,0
s7497,Mike Fetterly, Steve Sacks,,,,,,,,,,,,,,,,1
s7498,William Lau,,,,,,,,,,,,,,,,,0
s7500,Audu Paden, Eric Radomski,,,,,,,,,,,,,,,,1
s7501,Dustin McKenzie, Andrew Duncan, Audu Paden,,,,,,,,,,,,,,,1
s7502,Dustin McKenzie, Steve Sacks,,,,,,,,,,,,,,,,1
s7504,Robert Luketic,,,,,,,,,,,,,,,,,0
s7507,Duncan Jones,,,,,,,,,,,,,,,,,0
s7508,Barry Jenkins,,,,,,,,,,,,,,,,,0
s7509,Antoine Bardou-Jacquet,,,,,,,,,,,,,,,,,0
s7510,Jami,,,,,,,,,,,,,,,,,0
s7511,Chad Hartigan,,,,,,,,,,,,,,,,,0
s7513,Avadhoot Gupte,,,,,,,,,,,,,,,,,0
s7514,Suhas Kadav,,,,,,,,,,,,,,,,,0
s7516,Peter Farrelly, Will Graham, Steve Carr, Griffin Dunne, Steve Brill, James Duffy, Jonathan van Tulleken, Elizabeth Banks, Patrik Forsberg, Brett Ratner, Rusty Cundieff, James Gunn,,,,,,1
s7517,Bruce Beresford,,,,,,,,,,,,,,,,,0
s7518,Steve Brill,,,,,,,,,,,,,,,,,0
s7519,Tomer Heymann,,,,,,,,,,,,,,,,,0
s7520,Anthony Chan,,,,,,,,,,,,,,,,,0
s7521,Craig Gillespie,,,,,,,,,,,,,,,,,0
s7523,Wael Ihsan,,,,,,,,,,,,,,,,,0
s7524,Jeff Nichols,,,,,,,,,,,,,,,,,0
s7525,David Dhawan,,,,,,,,,,,,,,,,,0
s7526,Alexandre Heboyan, Benoît Philippon,,,,,,,,,,,,,,,,1
s7527,James Bobin,,,,,,,,,,,,,,,,,0
s7528,Jeremy Saulnier,,,,,,,,,,,,,,,,,0
s7531,Lewis Milestone, Carol Reed,,,,,,,,,,,,,,,,1
s7532,Bruce McDonald,,,,,,,,,,,,,,,,,0
s7533,Onir,,,,,,,,,,,,,,,,,0
s7534,Waymon Boone,,,,,,,,,,,,,,,,,0
s7535,Ismail Farouk,,,,,,,,,,,,,,,,,0
s7536,Dash Shaw,,,,,,,,,,,,,,,,,0
s7537,Nathaniel Warsh,,,,,,,,,,,,,,,,,0
s7540,Claude Barras,,,,,,,,,,,,,,,,,0
s7542,Ishi Rudell, Jayson Thiessen,,,,,,,,,,,,,,,,1
s7543,Jayson Thiessen, Ishi Rudell,,,,,,,,,,,,,,,,1
s7544,Wenn V. Deramas,,,,,,,,,,,,,,,,,0
s7545,Siu-hung Chung, Wong Jing,,,,,,,,,,,,,,,,1
s7546,John Dower,,,,,,,,,,,,,,,,,0
s7547,Nick Cassavetes,,,,,,,,,,,,,,,,,0
s7549,Atsajun Sattakovit,,,,,,,,,,,,,,,,,0
s7550,Simon Curtis,,,,,,,,,,,,,,,,,0
s7551,Moataz El Tony,,,,,,,,,,,,,,,,,0
s7553,Sabu Varghese,,,,,,,,,,,,,,,,,0
s7554,Jared Hess,,,,,,,,,,,,,,,,,0
s7556,Dennis Bartok,,,,,,,,,,,,,,,,,0
s7558,Prakash Mehra,,,,,,,,,,,,,,,,,0
s7559,Heidi Saman,,,,,,,,,,,,,,,,,0
s7560,Masahiko Murata,,,,,,,,,,,,,,,,,0
s7561,Natalia Valdebenito,,,,,,,,,,,,,,,,,0
s7563,Gene Quintano,,,,,,,,,,,,,,,,,0
s7564,Greg MacGillivray,,,,,,,,,,,,,,,,,0
s7565,Jon Turteltaub,,,,,,,,,,,,,,,,,0
s7566,Mahesh Manjrekar,,,,,,,,,,,,,,,,,0
s7567,Roman Atwood, Ben Pluimer,,,,,,,,,,,,,,,,1
s7568,Chad L. Scheifele,,,,,,,,,,,,,,,,,0
s7578,Pablo Larraín,,,,,,,,,,,,,,,,,0
s7579,Josh Webber,,,,,,,,,,,,,,,,,0
s7580,Dennie Gordon,,,,,,,,,,,,,,,,,0
s7582,Lee Tamahori,,,,,,,,,,,,,,,,,0
s7583,Arun Vaidyanathan,,,,,,,,,,,,,,,,,0
s7584,Jordana Spiro,,,,,,,,,,,,,,,,,0
s7585,Kelly Reichardt,,,,,,,,,,,,,,,,,0
s7586,Dan Gilroy,,,,,,,,,,,,,,,,,0
s7588,George C. Wolfe,,,,,,,,,,,,,,,,,0
s7591,Anees Bazmee,,,,,,,,,,,,,,,,,0
s7592,Nicolás López,,,,,,,,,,,,,,,,,0
s7593,Scott Hicks,,,,,,,,,,,,,,,,,0
s7595,Anthony Bell,,,,,,,,,,,,,,,,,0
s7596,Tim Maltby,,,,,,,,,,,,,,,,,0
s7597,Richard Finn, Tim Maltby,,,,,,,,,,,,,,,,1
s7601,Rushmore DeNooyer,,,,,,,,,,,,,,,,,0
s7602,Martin Gorst,,,,,,,,,,,,,,,,,0
s7603,Giulia Clark,,,,,,,,,,,,,,,,,0
s7604,Sarah Holt,,,,,,,,,,,,,,,,,0
s7605,Terri Randall,,,,,,,,,,,,,,,,,0
s7606,Doug Hamilton,,,,,,,,,,,,,,,,,0
s7608,Peter Fison,,,,,,,,,,,,,,,,,0
s7609,Graham Townsley,,,,,,,,,,,,,,,,,0
s7612,Oliver Twinch,,,,,,,,,,,,,,,,,0
s7613,Oliver Twinch,,,,,,,,,,,,,,,,,0
s7614,Llewellyn M. Smith,,,,,,,,,,,,,,,,,0
s7615,Daniel McCabe,,,,,,,,,,,,,,,,,0
s7616,Peter Yost,,,,,,,,,,,,,,,,,0
s7619,Gail Willumsen,,,,,,,,,,,,,,,,,0
s7620,Sacha Gervasi,,,,,,,,,,,,,,,,,0
s7621,Lesli Linka Glatter,,,,,,,,,,,,,,,,,0
s7622,Peter Pardini,,,,,,,,,,,,,,,,,0
s7623,Sam Taylor-Johnson,,,,,,,,,,,,,,,,,0
s7631,Lars von Trier,,,,,,,,,,,,,,,,,0
s7632,Lars von Trier,,,,,,,,,,,,,,,,,0
s7634,Mat Whitecross,,,,,,,,,,,,,,,,,0
s7635,Gillian Robespierre,,,,,,,,,,,,,,,,,0
s7636,Jacques Perrin, Jacques Cluzaud,,,,,,,,,,,,,,,,1
s7637,Luke Sparke,,,,,,,,,,,,,,,,,0
s7638,Lewis Milestone,,,,,,,,,,,,,,,,,0
s7639,Steven Soderbergh,,,,,,,,,,,,,,,,,0
s7640,Steven Soderbergh,,,,,,,,,,,,,,,,,0
s7642,Nacho G. Velilla,,,,,,,,,,,,,,,,,0
s7643,Shawn Crahan,,,,,,,,,,,,,,,,,0
s7644,Poj Arnon,,,,,,,,,,,,,,,,,0
s7645,Poj Arnon,,,,,,,,,,,,,,,,,0
s7651,Mohamed Samy,,,,,,,,,,,,,,,,,0
s7652,Clarence Yiu-leung Fok,,,,,,,,,,,,,,,,,0
s7653,Heitor Dhalia,,,,,,,,,,,,,,,,,0
s7654,Pradip Kurbah,,,,,,,,,,,,,,,,,0
s7655,Matt Askem,,,,,,,,,,,,,,,,,0
s7656,Charlie Lightening,,,,,,,,,,,,,,,,,0
s7657,Charlie Lightening,,,,,,,,,,,,,,,,,0
s7659,Simon Rumley,,,,,,,,,,,,,,,,,0
s7660,Sergio Leone,,,,,,,,,,,,,,,,,0
s7661,Banjong Pisanthanakun,,,,,,,,,,,,,,,,,0
s7662,Morgan Spurlock,,,,,,,,,,,,,,,,,0
s7664,Tim Rouhana,,,,,,,,,,,,,,,,,0
s7666,Jasmine D'Souza,,,,,,,,,,,,,,,,,0
s7668,Nicolas Winding Refn,,,,,,,,,,,,,,,,,0
s7669,Bill Guttentag, Michael Ware,,,,,,,,,,,,,,,,1
s7670,Roger Allers, Jill Culton,,,,,,,,,,,,,,,,1
s7671,John H. Lee,,,,,,,,,,,,,,,,,0
s7673,Dante Lam,,,,,,,,,,,,,,,,,0
s7677,Dante Lam,,,,,,,,,,,,,,,,,0
s7678,Logan Kibens,,,,,,,,,,,,,,,,,0
s7679,Chia Tang,,,,,,,,,,,,,,,,,0
s7681,Kiran Narayanan,,,,,,,,,,,,,,,,,0
s7682,Ben C. Lucas,,,,,,,,,,,,,,,,,0
s7683,Jayaraj Rajasekharan Nair,,,,,,,,,,,,,,,,,0
s7684,Mark Franchetti, Andrew Meier,,,,,,,,,,,,,,,,1
s7685,Anthony Scott Burns,,,,,,,,,,,,,,,,,0
s7687,Adam Collins, Luke Radford,,,,,,,,,,,,,,,,1
s7688,Paul Spurrier,,,,,,,,,,,,,,,,,0
s7689,Kundan Shah,,,,,,,,,,,,,,,,,0
s7691,Richard LaGravenese,,,,,,,,,,,,,,,,,0
s7692,Chandran Narikode,,,,,,,,,,,,,,,,,0
s7695,Piti Jaturaphat,,,,,,,,,,,,,,,,,0
s7696,Charles Stone III,,,,,,,,,,,,,,,,,0
s7697,Amber Tamblyn,,,,,,,,,,,,,,,,,0
s7698,Alex Law,,,,,,,,,,,,,,,,,0
s7701,Fernando González Molina,,,,,,,,,,,,,,,,,0
s7702,David Fincher,,,,,,,,,,,,,,,,,0
s7703,Bhagyaraj,,,,,,,,,,,,,,,,,0
s7704,Rebecca Addelman,,,,,,,,,,,,,,,,,0
s7705,Oren Peli,,,,,,,,,,,,,,,,,0
s7707,Subhash Ghai,,,,,,,,,,,,,,,,,0
s7708,Gafoor Y. Elliyaas,,,,,,,,,,,,,,,,,0
s7712,Kevin Hooks,,,,,,,,,,,,,,,,,0
s7713,Nikhil Advani,,,,,,,,,,,,,,,,,0
s7715,Phillip Noyce,,,,,,,,,,,,,,,,,0
s7716,Kıvanç Baruönü,,,,,,,,,,,,,,,,,0
s7717,Steve Carr,,,,,,,,,,,,,,,,,0
s7718,Dileep Narayanan,,,,,,,,,,,,,,,,,0
s7720,Paritosh Painter,,,,,,,,,,,,,,,,,0
s7721,Banjong Pisanthanakun,,,,,,,,,,,,,,,,,0
s7723,Paul Reubens, Wayne Orr,,,,,,,,,,,,,,,,1
s7724,Mohd Khairul Azri Bin Md Noor,,,,,,,,,,,,,,,,,0
s7725,Mark Palansky,,,,,,,,,,,,,,,,,0
s7727,J.C. Falcón,,,,,,,,,,,,,,,,,0
s7728,C.J. Wallis,,,,,,,,,,,,,,,,,0
s7729,James Foley,,,,,,,,,,,,,,,,,0
s7731,Olivier Assayas,,,,,,,,,,,,,,,,,0
s7732,Tony Stone,,,,,,,,,,,,,,,,,0
s7733,Will Gluck,,,,,,,,,,,,,,,,,0
s7734,Karan Lalit Butani,,,,,,,,,,,,,,,,,0
s7735,Jean-Loup Felicioli, Alain Gagnol,,,,,,,,,,,,,,,,1
s7736,Jonathan Demme,,,,,,,,,,,,,,,,,0
s7737,Ajay Bhuyan, Kunal Kohli,,,,,,,,,,,,,,,,1
s7738,Banjong Pisanthanakun, Paween Purikitpanya, Songyos Sugmakanan, Parkpoom Wongpoom, Visute Poolvoralaks,,,,,,,,,,,,,1
s7739,Kunle Afolayan,,,,,,,,,,,,,,,,,0
s7740,Abhishek Saxena,,,,,,,,,,,,,,,,,0
s7742,Christopher Nolen,,,,,,,,,,,,,,,,,0
s7743,Gajendra Ahire,,,,,,,,,,,,,,,,,0
s7745,Mahesh Manjrekar,,,,,,,,,,,,,,,,,0
s7746,Israel Adrián Caetano, Bruno Stagnaro,,,,,,,,,,,,,,,,1
s7747,Christophe Honoré,,,,,,,,,,,,,,,,,0
s7750,Sam Liu,,,,,,,,,,,,,,,,,0
s7751,Rebecca Zlotowski,,,,,,,,,,,,,,,,,0
s7752,Oliver Stone,,,,,,,,,,,,,,,,,0
s7753,Daniel Mann, Joseph Sargent,,,,,,,,,,,,,,,,1
s7755,Wim Wenders,,,,,,,,,,,,,,,,,0
s7756,Robert Altman,,,,,,,,,,,,,,,,,0
s7758,Gabe Klinger,,,,,,,,,,,,,,,,,0
s7759,Steve McLean,,,,,,,,,,,,,,,,,0
s7779,Charlie Haskell, Koichi Sakamoto,,,,,,,,,,,,,,,,1
s7789,James Barr,,,,,,,,,,,,,,,,,0
s7790,Ashish R. Shukla,,,,,,,,,,,,,,,,,0
s7792,Satish Rajwade,,,,,,,,,,,,,,,,,0
s7793,Chris Bell, Josh Alexander, Greg Young,,,,,,,,,,,,,,,1
s7794,Gregory Hoblit,,,,,,,,,,,,,,,,,0
s7795,Wong Jing,,,,,,,,,,,,,,,,,0
s7797,Stephen Cone,,,,,,,,,,,,,,,,,0
s7798,Christopher Nolen,,,,,,,,,,,,,,,,,0
s7800,Barry Avrich,,,,,,,,,,,,,,,,,0
s7802,Rajkumar Santoshi,,,,,,,,,,,,,,,,,0
s7803,Quentin Tarantino,,,,,,,,,,,,,,,,,0
s7804,Anurag Singh,,,,,,,,,,,,,,,,,0
s7805,Luis Prieto,,,,,,,,,,,,,,,,,0
s7806,Luv Ranjan,,,,,,,,,,,,,,,,,0
s7810,Marc Forster,,,,,,,,,,,,,,,,,0
s7812,Werner Herzog,,,,,,,,,,,,,,,,,0
s7815,Richard Correll,,,,,,,,,,,,,,,,,0
s7817,Andy Fickman,,,,,,,,,,,,,,,,,0
s7818,Jonathan Demme,,,,,,,,,,,,,,,,,0
s7820,Hari Viswanath,,,,,,,,,,,,,,,,,0
s7821,Martin Scorsese,,,,,,,,,,,,,,,,,0
s7822,Manish Gupta,,,,,,,,,,,,,,,,,0
s7824,Ding Sheng,,,,,,,,,,,,,,,,,0
s7825,Dharmesh Darshan,,,,,,,,,,,,,,,,,0
s7826,Basu Chatterjee,,,,,,,,,,,,,,,,,0
s7827,Phil Johnston, Rich Moore,,,,,,,,,,,,,,,,1
s7828,Raj Kapoor,,,,,,,,,,,,,,,,,0
s7830,Eric Khoo,,,,,,,,,,,,,,,,,0
s7831,Sanjay Dayma,,,,,,,,,,,,,,,,,0
s7832,Kim Sung-hoon,,,,,,,,,,,,,,,,,0
s7833,Girish Joshi,,,,,,,,,,,,,,,,,0
s7834,Amir Mohiuddin,,,,,,,,,,,,,,,,,0
s7837,Husam El-Gohari,,,,,,,,,,,,,,,,,0
s7838,Anees Bazmee,,,,,,,,,,,,,,,,,0
s7840,Nicholas Ray,,,,,,,,,,,,,,,,,0
s7842,Michael James Regan,,,,,,,,,,,,,,,,,0
s7844,Craig Anderson,,,,,,,,,,,,,,,,,0
s7845,John Milius,,,,,,,,,,,,,,,,,0
s7846,Amitava Bhattacharya,,,,,,,,,,,,,,,,,0
s7847,Marina Willer,,,,,,,,,,,,,,,,,0
s7849,Clementine Malpas, Leslie Knott,,,,,,,,,,,,,,,,1
s7850,Mohamed Samy,,,,,,,,,,,,,,,,,0
s7852,Andy Capper,,,,,,,,,,,,,,,,,0
s7853,Shamyl Othman,,,,,,,,,,,,,,,,,0
s7854,Atom Egoyan,,,,,,,,,,,,,,,,,0
s7855,Allen Coulter,,,,,,,,,,,,,,,,,0
s7856,Mark Palansky,,,,,,,,,,,,,,,,,0
s7858,Paul W.S. Anderson,,,,,,,,,,,,,,,,,0
s7859,René Pérez Joglar,,,,,,,,,,,,,,,,,0
s7860,Linda Saffire, Adam Schlesinger,,,,,,,,,,,,,,,,1
s7861,Chia-Liang Liu,,,,,,,,,,,,,,,,,0
s7862,Vijay Jayapal,,,,,,,,,,,,,,,,,0
s7864,Andrew Lau Wai-Keung, Andrew Loo,,,,,,,,,,,,,,,,1
s7866,Sam Mendes,,,,,,,,,,,,,,,,,0
s7867,Fernando Frías De La Parra,,,,,,,,,,,,,,,,,0
s7869,Jon Avnet,,,,,,,,,,,,,,,,,0
s7870,Makarand Mane,,,,,,,,,,,,,,,,,0
s7872,Devaki Singh, Luke Kenny,,,,,,,,,,,,,,,,1
s7874,Ashok Nanda,,,,,,,,,,,,,,,,,0
s7875,Amit Rai,,,,,,,,,,,,,,,,,0
s7876,Ishaya Bako,,,,,,,,,,,,,,,,,0
s7877,Pierfrancesco Diliberto,,,,,,,,,,,,,,,,,0
s7878,Nicholas Winter,,,,,,,,,,,,,,,,,0
s7880,John G. Avildsen,,,,,,,,,,,,,,,,,0
s7881,Sylvester Stallone,,,,,,,,,,,,,,,,,0
s7882,Sylvester Stallone,,,,,,,,,,,,,,,,,0
s7883,Sylvester Stallone,,,,,,,,,,,,,,,,,0
s7884,John G. Avildsen,,,,,,,,,,,,,,,,,0
s7885,G.J. Echternkamp,,,,,,,,,,,,,,,,,0
s7886,Sameh Abdulaziz,,,,,,,,,,,,,,,,,0
s7889,Navaniat Singh,,,,,,,,,,,,,,,,,0
s7890,Lenny Abrahamson,,,,,,,,,,,,,,,,,0
s7891,Matthew Atkinson,,,,,,,,,,,,,,,,,0
s7892,Max Lang, Jani Lachauer,,,,,,,,,,,,,,,,1
s7895,Roman Polanski,,,,,,,,,,,,,,,,,0
s7896,John Dahl,,,,,,,,,,,,,,,,,0
s7899,Atanu Mukherjee,,,,,,,,,,,,,,,,,0
s7900,R. Ellis Frazier,,,,,,,,,,,,,,,,,0
s7901,Stanley Tong,,,,,,,,,,,,,,,,,0
s7902,Rob Reiner,,,,,,,,,,,,,,,,,0
s7903,Jeeva,,,,,,,,,,,,,,,,,0
s7904,Garry Marshall,,,,,,,,,,,,,,,,,0
s7905,David L. Cunningham,,,,,,,,,,,,,,,,,0
s7906,Chris Stokes,,,,,,,,,,,,,,,,,0
s7908,Robert Vince,,,,,,,,,,,,,,,,,0
s7910,Dave Higby,,,,,,,,,,,,,,,,,0
s7911,Dharmendra Suresh Desai,,,,,,,,,,,,,,,,,0
s7913,Clark Johnson,,,,,,,,,,,,,,,,,0
s7914,Raman Kumar,,,,,,,,,,,,,,,,,0
s7916,Hakan Yonat,,,,,,,,,,,,,,,,,0
s7917,Michael Seater,,,,,,,,,,,,,,,,,0
s7918,Balu Mahendra,,,,,,,,,,,,,,,,,0
s7920,Kireet Khurana, Padmakumar Narasimhamurthy,,,,,,,,,,,,,,,,1
s7921,Colin Trevorrow,,,,,,,,,,,,,,,,,0
s7922,Pratim D. Gupta,,,,,,,,,,,,,,,,,0
s7923,Nagraj Manjule,,,,,,,,,,,,,,,,,0
s7924,Sanjay Soorkar,,,,,,,,,,,,,,,,,0
s7925,Mohamed Hamdy,,,,,,,,,,,,,,,,,0
s7926,Partha Chakraborty,,,,,,,,,,,,,,,,,0
s7927,K. Gopinathan,,,,,,,,,,,,,,,,,0
s7928,Amr Arafa,,,,,,,,,,,,,,,,,0
s7929,Bruce MacDonald, Gabriel Sabloff,,,,,,,,,,,,,,,,1
s7930,Anirban Majumder,,,,,,,,,,,,,,,,,0
s7932,Rajeev Patil,,,,,,,,,,,,,,,,,0
s7933,Raj Kapoor,,,,,,,,,,,,,,,,,0
