show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,direccion
s5714,Jerry Seinfeld,,,,,,,,,,,,,,,,,1
s5715,Houda Benyamina,,,,,,,,,,,,,,,,,1
s5718,Volker Weicker,,,,,,,,,,,,,,,,,1
s5719,Manjeet Singh,,,,,,,,,,,,,,,,,1
s5720,Jeff Wadlow,,,,,,,,,,,,,,,,,1
s5722,Lorene Machado,,,,,,,,,,,,,,,,,1
s5725,Marcus Raboy,,,,,,,,,,,,,,,,,1
s5727,Richard Mears,,,,,,,,,,,,,,,,,1
s5734,Heidi Ewing, Rachel Grady,,,,,,,,,,,,,,,,0
s5735,Moto Sakakibara,,,,,,,,,,,,,,,,,1
s5736,Emilio Martínez Lázaro,,,,,,,,,,,,,,,,,1
s5737,Robert Vince,,,,,,,,,,,,,,,,,1
s5738,Osgood Perkins,,,,,,,,,,,,,,,,,1
s5739,Werner Herzog,,,,,,,,,,,,,,,,,1
s5740,Julien Rambaldi,,,,,,,,,,,,,,,,,1
s5741,Yvan Attal,,,,,,,,,,,,,,,,,1
s5743,Benjamin Weill,,,,,,,,,,,,,,,,,1
s5744,Roger Gual,,,,,,,,,,,,,,,,,1
s5746,Anthony Giordano,,,,,,,,,,,,,,,,,1
s5747,Thomas Sorriaux,,,,,,,,,,,,,,,,,1
s5748,Toshiyuki Kubooka,,,,,,,,,,,,,,,,,1
s5749,Noriyuki Abe,,,,,,,,,,,,,,,,,1
s5750,Noriyuki Abe,,,,,,,,,,,,,,,,,1
s5751,Clovis Cornillac,,,,,,,,,,,,,,,,,1
s5755,Kevin MacDonald,,,,,,,,,,,,,,,,,1
s5756,Christopher Guest,,,,,,,,,,,,,,,,,1
s5757,Jonathan Demme,,,,,,,,,,,,,,,,,1
s5759,Dave Higby,,,,,,,,,,,,,,,,,1
s5761,Richie Smyth,,,,,,,,,,,,,,,,,1
s5762,Michael D. Black,,,,,,,,,,,,,,,,,1
s5765,Riccardo Pilizzeri,,,,,,,,,,,,,,,,,1
s5766,Guilherme Fontes,,,,,,,,,,,,,,,,,1
s5768,Aamir Bashir,,,,,,,,,,,,,,,,,1
s5771,Alejandro Fernández Almendras,,,,,,,,,,,,,,,,,1
s5773,Álex de la Iglesia,,,,,,,,,,,,,,,,,1
s5774,Ishi Rudell,,,,,,,,,,,,,,,,,1
s5777,Pieter Kuijpers,,,,,,,,,,,,,,,,,1
s5779,Prashant Nair,,,,,,,,,,,,,,,,,1
s5780,Paul Taublieb, Jon Freeman,,,,,,,,,,,,,,,,0
s5781,Riccardo Milani,,,,,,,,,,,,,,,,,1
s5785,Bobcat Goldthwait,,,,,,,,,,,,,,,,,1
s5793,Tony Elliott,,,,,,,,,,,,,,,,,1
s5794,Troy Miller,,,,,,,,,,,,,,,,,1
s5797,Dan Forrer,,,,,,,,,,,,,,,,,1
s5809,Jay Karas,,,,,,,,,,,,,,,,,1
s5810,Christopher Louie,,,,,,,,,,,,,,,,,1
s5811,Justin Krook,,,,,,,,,,,,,,,,,1
s5816,Michael Drumm,,,,,,,,,,,,,,,,,1
s5817,Troy Miller,,,,,,,,,,,,,,,,,1
s5818,Jay Karas,,,,,,,,,,,,,,,,,1
s5819,Jay Chapman,,,,,,,,,,,,,,,,,1
s5820,Alex Coletti,,,,,,,,,,,,,,,,,1
s5821,Michael Drumm,,,,,,,,,,,,,,,,,1
s5825,Christopher Martin,,,,,,,,,,,,,,,,,1
s5827,Tom Whitter,,,,,,,,,,,,,,,,,1
s5829,Sian Heder,,,,,,,,,,,,,,,,,1
s5831,Karl Mueller,,,,,,,,,,,,,,,,,1
s5832,Joe Berlinger,,,,,,,,,,,,,,,,,1
s5833,Allan Ungar,,,,,,,,,,,,,,,,,1
s5834,Qaushiq Mukherjee,,,,,,,,,,,,,,,,,1
s5836,Ryan Polito,,,,,,,,,,,,,,,,,1
s5838,Hemant Gaba, Pratim D. Gupta, Sudhish Kamath, Nalan Kumarasamy, Anu Menon, Sandeep Mohan, Qaushiq Mukherjee, Rajshree Ojha, Raja Sen, Abhinav Shiv Tiwari, Suparn Verma,,,,,,,0
s5840,Raúl Campos, Jan Suter,,,,,,,,,,,,,,,,0
s5841,Rob Burnett,,,,,,,,,,,,,,,,,1
s5842,Wilson Yip,,,,,,,,,,,,,,,,,1
s5843,Bo Burnham, Christopher Storer,,,,,,,,,,,,,,,,0
s5847,Steven Brill,,,,,,,,,,,,,,,,,1
s5848,Jay Karas,,,,,,,,,,,,,,,,,1
s5849,Ricky Gervais,,,,,,,,,,,,,,,,,1
s5852,Felix Van Groeningen, Felix van Groeningen,,,,,,,,,,,,,,,,0
s5853,Mike Flanagan,,,,,,,,,,,,,,,,,1
s5858,Rodolphe Guenoden,,,,,,,,,,,,,,,,,1
s5859,Jason Krawczyk,,,,,,,,,,,,,,,,,1
s5860,Sam Wrench,,,,,,,,,,,,,,,,,1
s5861,Sophie Robinson, Lotje Sodderland,,,,,,,,,,,,,,,,0
s5862,John Lee,,,,,,,,,,,,,,,,,1
s5865,Yuen Wo-Ping,,,,,,,,,,,,,,,,,1
s5866,Mitch Schauer,,,,,,,,,,,,,,,,,1
s5869,Lance Bangs,,,,,,,,,,,,,,,,,1
s5873,Raúl Campos, Jan Suter,,,,,,,,,,,,,,,,0
s5874,Wilson Yip,,,,,,,,,,,,,,,,,1
s5875,Wilson Yip,,,,,,,,,,,,,,,,,1
s5876,Jay Karas,,,,,,,,,,,,,,,,,1
s5877,Alik Sakharov,,,,,,,,,,,,,,,,,1
s5879,L. Frazier,,,,,,,,,,,,,,,,,1
s5880,Frank Coraci,,,,,,,,,,,,,,,,,1
s5881,Gary Howsam, Mike Smith, John Paul Tremblay, Robb Wells,,,,,,,,,,,,,,0
s5882,Sofia Coppola,,,,,,,,,,,,,,,,,1
s5884,Kristin Hanggi,,,,,,,,,,,,,,,,,1
s5885,Rhys Thomas,,,,,,,,,,,,,,,,,1
s5887,J. Davis,,,,,,,,,,,,,,,,,1
s5888,Chris Buck, Jennifer Lee, Patrick Osborne, Lauren MacMullan, John Kahrs, Nathan Greno, Byron Howard, Stevie Wermers, Dean Wellins, Kevin Deters, Roger Allers, Mike Gabriel, Mark Henn,,,,,0
s5890,Andrew Bujalski,,,,,,,,,,,,,,,,,1
s5891,Adam Dubin,,,,,,,,,,,,,,,,,1
s5892,Cary Joji Fukunaga,,,,,,,,,,,,,,,,,1
s5893,Aaron Hann, Mario Miscione,,,,,,,,,,,,,,,,0
s5895,Jay Karas,,,,,,,,,,,,,,,,,1
s5897,Morgan Neville,,,,,,,,,,,,,,,,,1
s5898,Kip Andersen, Keegan Kuhn,,,,,,,,,,,,,,,,0
s5899,Hannah Fidell,,,,,,,,,,,,,,,,,1
s5900,Jay Karas,,,,,,,,,,,,,,,,,1
s5902,Kristina Goolsby, Ashley York,,,,,,,,,,,,,,,,0
s5904,Patrick Brice,,,,,,,,,,,,,,,,,1
s5905,Phil Joanou,,,,,,,,,,,,,,,,,1
s5906,Anthony Pierce,,,,,,,,,,,,,,,,,1
s5908,Jennifer Phang,,,,,,,,,,,,,,,,,1
s5910,Luis Estrada,,,,,,,,,,,,,,,,,1
s5912,Lance Bangs,,,,,,,,,,,,,,,,,1
s5913,Mike Fleiss,,,,,,,,,,,,,,,,,1
s5914,Bill D'Elia,,,,,,,,,,,,,,,,,1
s5916,Aziz Ansari,,,,,,,,,,,,,,,,,1
s5917,David Sampliner,,,,,,,,,,,,,,,,,1
s5918,John Asher,,,,,,,,,,,,,,,,,1
s5922,Jay Karas,,,,,,,,,,,,,,,,,1
s5925,Lance Bangs,,,,,,,,,,,,,,,,,1
s5928,Wyatt Cenac,,,,,,,,,,,,,,,,,1
s5929,James Yukich,,,,,,,,,,,,,,,,,1
s5931,Robert Nixon, Fisher Stevens,,,,,,,,,,,,,,,,0
s5932,Chapman Way, Maclain Way,,,,,,,,,,,,,,,,0
s5935,Greg Whiteley,,,,,,,,,,,,,,,,,1
s5936,Jehane Noujaim,,,,,,,,,,,,,,,,,1
s5937,Jason Moore,,,,,,,,,,,,,,,,,1
s5938,Josh Greenbaum,,,,,,,,,,,,,,,,,1
s5939,Will Lovelace, Dylan Southern,,,,,,,,,,,,,,,,0
s5942,Constance Marks,,,,,,,,,,,,,,,,,1
s5943,Larry Elikann,,,,,,,,,,,,,,,,,1
s5944,Robert Markowitz,,,,,,,,,,,,,,,,,1
s5945,Eric Laneuville,,,,,,,,,,,,,,,,,1
s5946,Joel Oliansky,,,,,,,,,,,,,,,,,1
s5947,Roy Campanella II,,,,,,,,,,,,,,,,,1
s5948,Arthur Allan Seidelman,,,,,,,,,,,,,,,,,1
s5949,John Herzfeld,,,,,,,,,,,,,,,,,1
s5950,Buzz Kulik,,,,,,,,,,,,,,,,,1
s5951,Richard Michaels,,,,,,,,,,,,,,,,,1
s5952,Linda Otto,,,,,,,,,,,,,,,,,1
s5953,Roger Young,,,,,,,,,,,,,,,,,1
s5954,Rob LaDuca, Robert C. Ramirez,,,,,,,,,,,,,,,,0
s5955,Icíar Bollaín,,,,,,,,,,,,,,,,,1
s5956,Joe Dante,,,,,,,,,,,,,,,,,1
s5957,Ole Bornedal,,,,,,,,,,,,,,,,,1
s5958,Sorin Dan Mihalcescu,,,,,,,,,,,,,,,,,1
s5959,Shane Acker,,,,,,,,,,,,,,,,,1
s5960,Robert Luketic,,,,,,,,,,,,,,,,,1
s5961,Kevin Reynolds,,,,,,,,,,,,,,,,,1
s5962,Shravan Kumar,,,,,,,,,,,,,,,,,1
s5963,Vikram Bhatt,,,,,,,,,,,,,,,,,1
s5964,Kunle Afolayan,,,,,,,,,,,,,,,,,1
s5966,Paul Greengrass,,,,,,,,,,,,,,,,,1
s5967,Swapnaneel Jayakar,,,,,,,,,,,,,,,,,1
s5969,Vijay Milton,,,,,,,,,,,,,,,,,1
s5970,Santwana Bardoloi,,,,,,,,,,,,,,,,,1
s5971,Atanu Ghosh,,,,,,,,,,,,,,,,,1
s5974,Michael Kennedy,,,,,,,,,,,,,,,,,1
s5976,Óskar Thór Axelsson,,,,,,,,,,,,,,,,,1
s5977,Ozan Açıktan,,,,,,,,,,,,,,,,,1
s5978,Karyn Kusama,,,,,,,,,,,,,,,,,1
s5980,Adam Deyoe,,,,,,,,,,,,,,,,,1
s5981,Leif Tilden,,,,,,,,,,,,,,,,,1
s5982,Roland Emmerich,,,,,,,,,,,,,,,,,1
s5986,Sam Upton,,,,,,,,,,,,,,,,,1
s5988,Victor Zarcoff,,,,,,,,,,,,,,,,,1
s5989,Daniel Stamm,,,,,,,,,,,,,,,,,1
s5991,Daniel Lee,,,,,,,,,,,,,,,,,1
s5992,Scott Hussion, Seth Fuller,,,,,,,,,,,,,,,,0
s5993,Richard Donner,,,,,,,,,,,,,,,,,1
s5994,Burr Steers,,,,,,,,,,,,,,,,,1
s5995,David Marmor,,,,,,,,,,,,,,,,,1
s5996,Raymond Wood,,,,,,,,,,,,,,,,,1
s5997,Morgan Neville,,,,,,,,,,,,,,,,,1
s5999,Hasraf Dulull,,,,,,,,,,,,,,,,,1
s6000,Mike Mills,,,,,,,,,,,,,,,,,1
s6001,Jon Lucas, Scott Moore,,,,,,,,,,,,,,,,0
s6003,Joey Curtis,,,,,,,,,,,,,,,,,1
s6004,Brian Smrz,,,,,,,,,,,,,,,,,1
s6005,Nicanor Loreti,,,,,,,,,,,,,,,,,1
s6006,Simon Napier-Bell,,,,,,,,,,,,,,,,,1
s6007,Betty Thomas,,,,,,,,,,,,,,,,,1
s6008,Nagesh Kukunoor,,,,,,,,,,,,,,,,,1
s6009,Gaby Dellal,,,,,,,,,,,,,,,,,1
s6010,Iman Brotoseno,,,,,,,,,,,,,,,,,1
s6012,Hani Hamdi,,,,,,,,,,,,,,,,,1
s6013,Ruben Fleischer,,,,,,,,,,,,,,,,,1
s6014,Maciej Dejczer,,,,,,,,,,,,,,,,,1
s6015,Jack C. Newell,,,,,,,,,,,,,,,,,1
s6016,Andrew Nackman,,,,,,,,,,,,,,,,,1
s6017,Anggy Umbara,,,,,,,,,,,,,,,,,1
s6018,Victor Levin,,,,,,,,,,,,,,,,,1
s6019,Peter Segal,,,,,,,,,,,,,,,,,1
s6020,Jonathan Levine,,,,,,,,,,,,,,,,,1
s6021,Rizal Mantovani,,,,,,,,,,,,,,,,,1
s6022,Toa Fraser,,,,,,,,,,,,,,,,,1
s6023,Bharat Jain,,,,,,,,,,,,,,,,,1
s6024,Trent Haaga,,,,,,,,,,,,,,,,,1
s6026,Meenu Gaur, Farjad Nabi,,,,,,,,,,,,,,,,0
s6028,Jon Lucas, Scott Moore,,,,,,,,,,,,,,,,0
s6029,Padmakumar Narasimhamurthy,,,,,,,,,,,,,,,,,1
s6030,John Asher,,,,,,,,,,,,,,,,,1
s6031,Richard Attenborough,,,,,,,,,,,,,,,,,1
s6032,Stanley Kubrick,,,,,,,,,,,,,,,,,1
s6033,Stephen Gyllenhaal,,,,,,,,,,,,,,,,,1
s6034,Tom Fassaert,,,,,,,,,,,,,,,,,1
s6035,Mark Williams,,,,,,,,,,,,,,,,,1
s6036,Remo D'Souza,,,,,,,,,,,,,,,,,1
s6037,Roman Coppola,,,,,,,,,,,,,,,,,1
s6040,Michael Tiddes,,,,,,,,,,,,,,,,,1
s6041,Teo Konuralp,,,,,,,,,,,,,,,,,1
s6042,Jim Fall,,,,,,,,,,,,,,,,,1
s6043,Andy Goddard,,,,,,,,,,,,,,,,,1
s6046,Ahmad El-Badri,,,,,,,,,,,,,,,,,1
s6047,J.C. Chandor,,,,,,,,,,,,,,,,,1
s6050,John Fortenberry,,,,,,,,,,,,,,,,,1
s6051,Joram Lürsen,,,,,,,,,,,,,,,,,1
s6052,Michael Lennox,,,,,,,,,,,,,,,,,1
s6053,Kees Van Oostrum,,,,,,,,,,,,,,,,,1
s6054,Michael Damian,,,,,,,,,,,,,,,,,1
s6055,Henry Sarwer-Foner,,,,,,,,,,,,,,,,,1
s6056,Ishaan Trivedi,,,,,,,,,,,,,,,,,1
s6057,Asghar Farhadi,,,,,,,,,,,,,,,,,1
s6058,Ethan Coen, Joel Coen,,,,,,,,,,,,,,,,0
s6059,Maria Burton,,,,,,,,,,,,,,,,,1
s6060,Natalie Portman,,,,,,,,,,,,,,,,,1
s6061,Martin Lawrence,,,,,,,,,,,,,,,,,1
s6062,Brian Robbins,,,,,,,,,,,,,,,,,1
s6063,Adam Shankman,,,,,,,,,,,,,,,,,1
s6064,Neeraj Pandey,,,,,,,,,,,,,,,,,1
s6066,Ava DuVernay,,,,,,,,,,,,,,,,,1
s6069,Rusty Nixon,,,,,,,,,,,,,,,,,1
s6070,Oliver Daly,,,,,,,,,,,,,,,,,1
s6071,Ömer Faruk Sorak,,,,,,,,,,,,,,,,,1
s6072,Midhun Manuel Thomas,,,,,,,,,,,,,,,,,1
s6073,Chandrakant Kulkarni,,,,,,,,,,,,,,,,,1
s6074,Prakash Jha,,,,,,,,,,,,,,,,,1
s6075,Nagesh Kukunoor,,,,,,,,,,,,,,,,,1
s6076,Uttung Shelar,,,,,,,,,,,,,,,,,1
s6077,Atanu Ghosh,,,,,,,,,,,,,,,,,1
s6079,A. L. Vijay,,,,,,,,,,,,,,,,,1
s6081,Chad Van De Keere,,,,,,,,,,,,,,,,,1
s6082,Chris Weitz, Paul Weitz,,,,,,,,,,,,,,,,0
s6083,Daniela Goggi,,,,,,,,,,,,,,,,,1
s6084,Alfonso Serrano Maturino,,,,,,,,,,,,,,,,,1
s6085,Julien Christian Lutz,,,,,,,,,,,,,,,,,1
s6086,Julie Taymor,,,,,,,,,,,,,,,,,1
s6087,Mike McCoy, Scott Waugh,,,,,,,,,,,,,,,,0
s6088,Mahsun Kırmızıgül,,,,,,,,,,,,,,,,,1
s6089,Brett Donowho,,,,,,,,,,,,,,,,,1
s6091,Thierry Donard,,,,,,,,,,,,,,,,,1
s6092,Anne Fontaine,,,,,,,,,,,,,,,,,1
s6093,Sandeep Chatterjee,,,,,,,,,,,,,,,,,1
s6094,Kyle Rideout,,,,,,,,,,,,,,,,,1
s6098,Antonio Campos,,,,,,,,,,,,,,,,,1
s6099,Nicolás López,,,,,,,,,,,,,,,,,1
s6100,Terry Loane,,,,,,,,,,,,,,,,,1
s6104,Shivam Nair,,,,,,,,,,,,,,,,,1
s6105,Alison Klayman,,,,,,,,,,,,,,,,,1
s6107,Biswajeet Bora,,,,,,,,,,,,,,,,,1
s6108,Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla,,,,,,,,,,,,,,,,0
s6110,Castille Landon,,,,,,,,,,,,,,,,,1
s6111,Gervasio Iglesias, Alexis Morante,,,,,,,,,,,,,,,,0
s6112,Martin Scorsese,,,,,,,,,,,,,,,,,1
s6113,J. Michael Long,,,,,,,,,,,,,,,,,1
s6114,Sean McNamara,,,,,,,,,,,,,,,,,1
s6116,Eva Vives,,,,,,,,,,,,,,,,,1
s6117,Don Bluth, Gary Goldman, Dan Kuenster,,,,,,,,,,,,,,,0
s6118,Víctor García,,,,,,,,,,,,,,,,,1
s6119,Charlie Vaughn,,,,,,,,,,,,,,,,,1
s6120,Chris Blake,,,,,,,,,,,,,,,,,1
s6121,Jonathan Levine,,,,,,,,,,,,,,,,,1
s6122,Matthew Hope,,,,,,,,,,,,,,,,,1
s6123,Vincent Perez,,,,,,,,,,,,,,,,,1
s6124,Lee Tamahori,,,,,,,,,,,,,,,,,1
s6125,Richard Rich,,,,,,,,,,,,,,,,,1
s6126,Richard Rich,,,,,,,,,,,,,,,,,1
s6129,Trey Haley,,,,,,,,,,,,,,,,,1
s6130,Atul Malhotra,,,,,,,,,,,,,,,,,1
s6131,Manmohan Desai,,,,,,,,,,,,,,,,,1
s6132,Khaled Youssef,,,,,,,,,,,,,,,,,1
s6134,Charlie Siskel,,,,,,,,,,,,,,,,,1
s6135,Michael Cuesta,,,,,,,,,,,,,,,,,1
s6136,Sam Mendes,,,,,,,,,,,,,,,,,1
s6139,Barak Goodman,,,,,,,,,,,,,,,,,1
s6141,Mark Zwonitzer,,,,,,,,,,,,,,,,,1
s6142,Wilson Coneybeare,,,,,,,,,,,,,,,,,1
s6143,Sarik Andreasyan,,,,,,,,,,,,,,,,,1
s6144,Tony Kaye,,,,,,,,,,,,,,,,,1
s6145,Andrea Arnold,,,,,,,,,,,,,,,,,1
s6146,Nick Davis,,,,,,,,,,,,,,,,,1
s6148,Mary Harron,,,,,,,,,,,,,,,,,1
s6149,Jerry G. Angelo,,,,,,,,,,,,,,,,,1
s6150,Asif Kapadia,,,,,,,,,,,,,,,,,1
s6152,Don Bluth,,,,,,,,,,,,,,,,,1
s6153,Phil Nibbelink, Simon Wells,,,,,,,,,,,,,,,,0
s6154,Larry Latham,,,,,,,,,,,,,,,,,1
s6155,Larry Latham,,,,,,,,,,,,,,,,,1
s6156,Wael Ehsan,,,,,,,,,,,,,,,,,1
s6158,Perry Lang,,,,,,,,,,,,,,,,,1
s6159,Ismail Farouk, Hazem Fouda,,,,,,,,,,,,,,,,0
s6160,Avinash Das,,,,,,,,,,,,,,,,,1
s6161,Carlos Marques-Marcet,,,,,,,,,,,,,,,,,1
s6163,Tim Blake Nelson,,,,,,,,,,,,,,,,,1
s6164,Luis Mandoki,,,,,,,,,,,,,,,,,1
s6165,Peter Segal,,,,,,,,,,,,,,,,,1
s6166,Pan Nalin,,,,,,,,,,,,,,,,,1
s6169,Sohail Tatari,,,,,,,,,,,,,,,,,1
s6170,Paul Serafini,,,,,,,,,,,,,,,,,1
s6171,Juan Zapata,,,,,,,,,,,,,,,,,1
s6172,Peyton Reed,,,,,,,,,,,,,,,,,1
s6173,Sherif Ismail,,,,,,,,,,,,,,,,,1
s6174,Anirban Majumder,,,,,,,,,,,,,,,,,1
s6176,Ken Barbet,,,,,,,,,,,,,,,,,1
s6177,Manish Jha,,,,,,,,,,,,,,,,,1
s6180,J.F. Musial, Josh Vietze,,,,,,,,,,,,,,,,0
s6181,Gonzalo López-Gallego,,,,,,,,,,,,,,,,,1
s6182,Christian Desmares, Franck Ekinci,,,,,,,,,,,,,,,,0
s6183,Christopher Chambers,,,,,,,,,,,,,,,,,1
s6184,Khaled El Halafawy,,,,,,,,,,,,,,,,,1
s6185,Nia Dinata,,,,,,,,,,,,,,,,,1
s6186,Jason Winer,,,,,,,,,,,,,,,,,1
s6187,Sarah Smith,,,,,,,,,,,,,,,,,1
s6188,John Erick Dowdle,,,,,,,,,,,,,,,,,1
s6189,James L. Brooks,,,,,,,,,,,,,,,,,1
s6190,John Murlowski,,,,,,,,,,,,,,,,,1
s6191,Sung-soo Kim,,,,,,,,,,,,,,,,,1
s6192,Mike Nicoll,,,,,,,,,,,,,,,,,1
s6193,Jason Stone,,,,,,,,,,,,,,,,,1
s6194,Mez Tharatorn,,,,,,,,,,,,,,,,,1
s6196,David Morris, Jacqui Morris,,,,,,,,,,,,,,,,0
s6197,Fabrizio Copano, Augusto Matte,,,,,,,,,,,,,,,,0
s6198,Mike Rossiter,,,,,,,,,,,,,,,,,1
s6200,Gabe Ibáñez,,,,,,,,,,,,,,,,,1
s6201,Anthony Russo, Joe Russo,,,,,,,,,,,,,,,,0
s6202,Levan Tsikurishvili,,,,,,,,,,,,,,,,,1
s6203,Anthony D'Souza,,,,,,,,,,,,,,,,,1
s6204,Ajay Bahl,,,,,,,,,,,,,,,,,1
s6205,Çagan Irmak,,,,,,,,,,,,,,,,,1
s6206,Alejandro G. Iñárritu,,,,,,,,,,,,,,,,,1
s6208,José Eduardo Belmonte,,,,,,,,,,,,,,,,,1
s6209,Adam MacDonald,,,,,,,,,,,,,,,,,1
s6210,Dave Patten,,,,,,,,,,,,,,,,,1
s6211,Michael Petroni,,,,,,,,,,,,,,,,,1
s6212,Michael Bay,,,,,,,,,,,,,,,,,1
s6213,Michael Bay,,,,,,,,,,,,,,,,,1
s6215,David Chirchirillo,,,,,,,,,,,,,,,,,1
s6216,Salima Koroma,,,,,,,,,,,,,,,,,1
s6218,Sumitra Bhave, Sunil Sukthankar,,,,,,,,,,,,,,,,0
s6219,Justin Lee,,,,,,,,,,,,,,,,,1
s6221,Simon Wells,,,,,,,,,,,,,,,,,1
s6222,Phil Weinstein,,,,,,,,,,,,,,,,,1
s6223,Phil Weinstein,,,,,,,,,,,,,,,,,1
s6224,Haissam Hussain,,,,,,,,,,,,,,,,,1
s6225,Burak Aksak,,,,,,,,,,,,,,,,,1
s6226,Zoe Lister-Jones,,,,,,,,,,,,,,,,,1
s6227,Aaron Nee, Adam Nee,,,,,,,,,,,,,,,,0
s6228,Tanit Jitnukul,,,,,,,,,,,,,,,,,1
s6230,Manop Janjarasskul,,,,,,,,,,,,,,,,,1
s6231,Adisorn Tresirikasem,,,,,,,,,,,,,,,,,1
s6232,Jordi Llompart,,,,,,,,,,,,,,,,,1
s6233,Raja Menon,,,,,,,,,,,,,,,,,1
s6235,Kyran Kelly,,,,,,,,,,,,,,,,,1
s6236,Adam Wood,,,,,,,,,,,,,,,,,1
s6237,Zeke Norton,,,,,,,,,,,,,,,,,1
s6238,Karen J. Lloyd,,,,,,,,,,,,,,,,,1
s6239,Andrew Tan, Michael Goguen,,,,,,,,,,,,,,,,0
s6240,William Lau,,,,,,,,,,,,,,,,,1
s6241,Ezekiel Norton,,,,,,,,,,,,,,,,,1
s6242,Conrad Helten,,,,,,,,,,,,,,,,,1
s6243,Ezekiel Norton,,,,,,,,,,,,,,,,,1
s6244,Conrad Helten, Ezekiel Norton, Michael Goguen,,,,,,,,,,,,,,,0
s6245,Kyle Newman,,,,,,,,,,,,,,,,,1
s6246,Esteban Vidal,,,,,,,,,,,,,,,,,1
s6247,Rajkumar Santoshi,,,,,,,,,,,,,,,,,1
s6248,David Zucker,,,,,,,,,,,,,,,,,1
s6249,Paul Verhoeven,,,,,,,,,,,,,,,,,1
s6252,Dava Whisenant,,,,,,,,,,,,,,,,,1
s6255,Hrishikesh Mukherjee,,,,,,,,,,,,,,,,,1
s6256,Sagar Sarhadi,,,,,,,,,,,,,,,,,1
s6257,Lilibet Foster,,,,,,,,,,,,,,,,,1
s6258,Joshua Caldwell,,,,,,,,,,,,,,,,,1
s6261,Mel Smith,,,,,,,,,,,,,,,,,1
s6267,Mike Judge,,,,,,,,,,,,,,,,,1
s6268,Bruce W. Smith,,,,,,,,,,,,,,,,,1
s6269,Agasyah Karim, Khalid Kashogi,,,,,,,,,,,,,,,,0
s6270,Khaled El Halafawy,,,,,,,,,,,,,,,,,1
s6271,Julian Jarrold,,,,,,,,,,,,,,,,,1
s6272,Adam Shankman,,,,,,,,,,,,,,,,,1
s6273,Fisher Stevens,,,,,,,,,,,,,,,,,1
s6275,Katherine Fairfax Wright,,,,,,,,,,,,,,,,,1
s6278,Rajeev Chaudhari,,,,,,,,,,,,,,,,,1
s6279,Anthony Wonke,,,,,,,,,,,,,,,,,1
s6281,April Mullen,,,,,,,,,,,,,,,,,1
s6283,Adam Marino,,,,,,,,,,,,,,,,,1
s6284,Joe Camp,,,,,,,,,,,,,,,,,1
s6285,Joe Camp,,,,,,,,,,,,,,,,,1
s6286,Hakan Algül,,,,,,,,,,,,,,,,,1
s6288,Tamer Bassiouni,,,,,,,,,,,,,,,,,1
s6289,Ted Braun,,,,,,,,,,,,,,,,,1
s6290,Dharmesh Darshan,,,,,,,,,,,,,,,,,1
s6291,Khaled Marei,,,,,,,,,,,,,,,,,1
s6293,Sushrut Jain,,,,,,,,,,,,,,,,,1
s6294,Majid Majidi,,,,,,,,,,,,,,,,,1
s6297,Priyadarshan,,,,,,,,,,,,,,,,,1
s6299,Priyadarshan,,,,,,,,,,,,,,,,,1
s6300,Ram Gopal Varma,,,,,,,,,,,,,,,,,1
s6301,Jasbir Bijendra Bhati,,,,,,,,,,,,,,,,,1
s6303,Joey Kern,,,,,,,,,,,,,,,,,1
s6304,Dennis Dugan,,,,,,,,,,,,,,,,,1
s6306,Shawn Levy,,,,,,,,,,,,,,,,,1
s6307,Scott Martin,,,,,,,,,,,,,,,,,1
s6308,Kaspar Astrup Schröder,,,,,,,,,,,,,,,,,1
s6309,Ron Oliver,,,,,,,,,,,,,,,,,1
s6310,Nick Broomfield,,,,,,,,,,,,,,,,,1
s6311,Shannon Hartman,,,,,,,,,,,,,,,,,1
s6312,Stephen Daldry,,,,,,,,,,,,,,,,,1
s6313,Vonda Harrell, Daniel Camenisch,,,,,,,,,,,,,,,,0
s6314,Indrasis Acharya,,,,,,,,,,,,,,,,,1
s6315,Gajendra Ahire, Viju Mane, Girish Mohite, Ravi Jadhav,,,,,,,,,,,,,,0
s6316,Emanuel Hoss-Desmarais,,,,,,,,,,,,,,,,,1
s6317,Marianna Palka,,,,,,,,,,,,,,,,,1
s6318,Ham Tran,,,,,,,,,,,,,,,,,1
s6321,Supavitra Babul,,,,,,,,,,,,,,,,,1
s6322,Mark Harris,,,,,,,,,,,,,,,,,1
s6323,Ridley Scott,,,,,,,,,,,,,,,,,1
s6326,Ryan Coogler,,,,,,,,,,,,,,,,,1
s6327,Jesse Gustafson,,,,,,,,,,,,,,,,,1
s6328,Craig Brewer,,,,,,,,,,,,,,,,,1
s6329,Martin Hodara,,,,,,,,,,,,,,,,,1
s6331,Daniel Alfredson,,,,,,,,,,,,,,,,,1
s6332,Ethan Hawke,,,,,,,,,,,,,,,,,1
s6333,Ben Younger,,,,,,,,,,,,,,,,,1
s6334,Deane Taylor,,,,,,,,,,,,,,,,,1
s6335,July Hygreck,,,,,,,,,,,,,,,,,1
s6337,Jean-François Richet,,,,,,,,,,,,,,,,,1
s6338,Ted Demme,,,,,,,,,,,,,,,,,1
s6339,Abdellatif Kechiche,,,,,,,,,,,,,,,,,1
s6340,Woody Allen,,,,,,,,,,,,,,,,,1
